RowId,Location
1,6147.813
2,3463.8625
3,2695.9949
4,3437.6477
5,5553.4883
6,3503.8398
7,6811.926
8,3526.9731
9,3366.5288
10,3531.042
11,2070.3164
12,3532.4077
13,5264.5303
14,2527.7085
15,7385.6646
16,2682.6096
17,3638.5103
18,2501.891
19,1480.4965
20,2699.7212
21,4417.0566
22,4943.9556
23,5912.2046
24,6973.7974
25,2965.3623
26,6948.4873
27,4415.333
28,6359.379
29,4502.458
30,7756.081
31,6200.367
32,3416.5796
33,2656.5933
34,3502.448
35,5545.842
36,3545.3071
37,6890.618
38,3468.3848
39,3353.0435
40,3593.7415
41,1973.6206
42,3648.8665
43,5164.5293
44,2871.2441
45,7439.9473
46,2706.2114
47,3547.1682
48,2862.7314
49,1362.9639
50,2968.9158
51,4431.0107
52,5481.481
53,6044.397
54,7240.295
55,3132.441
56,7307.91
57,4578.5713
58,6983.067
59,4638.1646
60,7984.6816
61,6008.408
62,3519.619
63,2819.1978
64,3651.3022
65,5504.796
66,3591.913
67,6582.039
68,3542.851
69,3353.495
70,3703.2693
71,2213.2925
72,3766.3733
73,5232.8203
74,2882.1455
75,7022.968
76,2831.5713
77,3657.4214
78,2908.158
79,1697.3044
80,3133.7922
81,4604.6636
82,5155.877
83,5824.764
84,7135.147
85,3361.8054
86,7280.4624
87,4622.56
88,6675.6523
89,4732.6147
90,7770.154
91,6150.541
92,3521.2422
93,2754.217
94,3623.2773
95,5546.0723
96,3561.63
97,6782.2812
98,3583.3774
99,3362.8806
100,3659.7063
101,2098.8757
102,3751.8303
103,5244.2363
104,2683.1357
105,7264.714
106,2801.6094
107,3535.9302
108,2708.505
109,1503.2483
110,3052.2817
111,4520.2256
112,5045.6943
113,5984.986
114,7099.7227
115,3211.3755
116,7207.1035
117,4583.763
118,6614.7583
119,4635.634
120,7712.499
121,6337.411
122,3530.332
123,2665.148
124,3562.268
125,5758.0454
126,3598.0364
127,6987.801
128,3640.1113
129,3296.169
130,3607.793
131,2083.579
132,3722.351
133,5419.8003
134,2682.448
135,7497.435
136,2765.0608
137,3560.264
138,2654.623
139,1441.1155
140,2912.128
141,4522.7964
142,5130.4688
143,5985.784
144,7320.2446
145,3178.3608
146,7350.045
147,4565.1284
148,6659.811
149,4617.9634
150,8137.5967
151,6200.2207
152,3477.9658
153,2708.36
154,3532.233
155,5553.887
156,3545.5833
157,6845.3394
158,3533.4482
159,3391.226
160,3623.1318
161,2013.8258
162,3666.1987
163,5233.532
164,2789.3735
165,7397.1562
166,2808.032
167,3637.7837
168,2784.0684
169,1413.8271
170,2990.3337
171,4500.4697
172,5044.4683
173,5917.6504
174,7076.6475
175,3148.5107
176,7174.4307
177,4540.5166
178,6624.296
179,4590.295
180,7739.1475
181,6135.7188
182,3319.2312
183,2548.451
184,3359.8762
185,5442.5205
186,3446.079
187,6866.5684
188,3428.4746
189,3333.725
190,3478.5396
191,1831.7603
192,3500.0574
193,5227.1143
194,2511.6104
195,7391.943
196,2635.4573
197,3607.4468
198,2473.29
199,1218.0754
200,2755.2551
201,4546.518
202,5119.18
203,5941.6567
204,6950.713
205,2846.3154
206,6999.1426
207,4477.964
208,6593.1035
209,4544.214
210,7649.166
211,6268.314
212,3421.8171
213,2813.4438
214,3433.8877
215,5674.5522
216,3500.4165
217,6890.577
218,3464.0662
219,3472.353
220,3535.5566
221,2167.7803
222,3530.8557
223,5375.161
224,2795.8591
225,7456.4004
226,2722.5437
227,3664.284
228,2790.225
229,1582.7911
230,2848.268
231,4606.237
232,5294.629
233,6026.1294
234,7005.4775
235,3206.7927
236,7011.119
237,4649.3623
238,6700.557
239,4671.65
240,7727.934
241,6029.3984
242,3634.2812
243,2732.3955
244,3457.6458
245,5462.402
246,3647.2856
247,6695.414
248,3680.652
249,3394.2385
250,3591.8796
251,2093.551
252,3522.2974
253,5177.872
254,2839.7073
255,7301.058
256,3008.2422
257,3733.525
258,2727.7878
259,1451.0813
260,2797.715
261,4418.027
262,5344.1113
263,5639.7485
264,7187.228
265,2875.1274
266,7116.9297
267,4332.666
268,6726.845
269,4304.3506
270,7931.067
271,6191.5996
272,3448.2634
273,2779.7808
274,3370.5967
275,5620.9634
276,3505.9768
277,6796.9727
278,3519.2148
279,3423.7822
280,3492.4868
281,2188.7253
282,3459.6467
283,5392.4727
284,2676.6948
285,7370.462
286,2781.557
287,3714.1853
288,2625.301
289,1569.5709
290,2700.1328
291,4517.895
292,5203.293
293,5787.4253
294,6907.746
295,3057.2778
296,6874.3926
297,4473.1035
